AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_185000.WAV,GRABADOR-SDZG-AM-1,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:13:53-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_201000.WAV,GRABADOR-SDZG-AM-1,20190616_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:10,60.00046875,,Recorded at 20:10:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:08-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_071000.WAV,GRABADOR-SDZG-AM-1,20190617_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:10,60.00046875,,Recorded at 07:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:16:12-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_191000.WAV,GRABADOR-SDZG-AM-1,20190617_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:10,60.00046875,,Recorded at 19:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:18:26-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_000000.WAV,GRABADOR-SDZG-AM-1,20190618_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:00,60.00046875,,Recorded at 00:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:20-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_083000.WAV,GRABADOR-SDZG-AM-1,20190618_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:30,60.00046875,,Recorded at 08:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:55-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_163000.WAV,GRABADOR-SDZG-AM-1,20190619_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:30,60.00046875,,Recorded at 16:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:26:57-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_053000.WAV,GRABADOR-SDZG-AM-1,20190620_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:30,60.00046875,,Recorded at 05:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:29:26-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_061000.WAV,GRABADOR-SDZG-AM-1,20190623_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:10,60.00046875,,Recorded at 06:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:03-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_105000.WAV,GRABADOR-SDZG-AM-1,20190624_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:50,60.00046875,,Recorded at 10:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:48:29-08:00,WAV,WAV,audio/x-wav
